P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.49499700030700544,-0.21286567066859052,3.5169025255212665,30.022712100615376,cerca,0.8416716661549909,alejandose,1.0,muy lento hacia delante,0.6758451262760633,despacito hacia delante,0.9983317106918143,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9103034854692316,0.5214634267435233,-37.59968641638069,-6.481192324428691,muy cerca,0.850505809115386,acercandose,1.0,más o menos rápido hacia atrás,0.7599686416380692,muy lento hacia atrás,0.8240596162214346,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.03812796907058179,-0.025362827699284524,35.3184409211535,22.220869236829966,ok,0.9046800773235455,sin cambio,0.8731858615035774,despacito hacia delante,0.7340779539423249,despacito hacia delante,0.6110434618414983,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.04170953319368396,0.8112288197743754,6.203586941681684,50.82123362297549,ok,0.8957261670157901,acercandose,1.0,muy lento hacia delante,0.8101793470840842,medio rápido hacia delante,0.9178766377024509,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9244024186098233,-0.36978406178832757,92.50380492623042,-50.140945202809576,muy lejos,0.8740040310163721,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7464763699297606,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.49679577449479384,0.014560146966194634,-63.82321514365781,54.55614501162696,cerca,0.8386737091753437,sin cambio,0.9271992651690268,bastante rápido hacia atrás,0.5955803785914453,medio rápido hacia delante,0.544385498837304,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.366694933699034,0.3056807830042711,54.71215036019783,22.889178439795966,lejos,0.916737334247585,acercandose,1.0,medio rápido hacia delante,0.5287849639802168,despacito hacia delante,0.6444589219897983,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9728359063729806,0.9213195388521764,62.68322549338376,-6.710221050728324,muy lejos,0.9547265106216343,acercandose,1.0,rápidamente hacia delante,0.865838725330812,muy lento hacia atrás,0.8355110525364162,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.03294516516419947,0.005907267950107181,11.609921511304545,35.95894394929928,ok,0.9176370870895013,sin cambio,0.9704636602494641,muy lento hacia delante,0.9195039244347727,despacito hacia delante,0.7020528025350359,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9713293286564592,-0.03945688239686424,78.48711797276287,-35.46107627249325,muy lejos,0.9522155477607652,sin cambio,0.8027155880156788,bastante rápido hacia delante,0.9243558986381437,más o menos rápido hacia atrás,0.546107627249325,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9391138946384322,0.014502919822943383,-38.593613346526205,-5.348661817487605,muy cerca,0.8985231577307203,sin cambio,0.9274854008852831,más o menos rápido hacia atrás,0.8593613346526204,muy lento hacia atrás,0.7674330908743802,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.933317246551111,0.5007757819182078,62.02930790133447,-2.855743207903344,muy lejos,0.888862077585185,acercandose,1.0,rápidamente hacia delante,0.8985346049332765,muy lento hacia atrás,0.6427871603951673,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9958374312066417,0.8682947058998826,-27.279778087085116,-25.539628635514877,muy cerca,0.9930623853444028,acercandose,1.0,despacito hacia atrás,0.8639889043542558,despacito hacia atrás,0.7769814317757439,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9223982819740406,-0.3822964203744771,92.49710271139791,-50.14808009625266,muy lejos,0.8706638032900677,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7462979975936834,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.01807563138593818,0.038178839470538385,10.949997855114862,39.33905511961747,ok,0.9548109215351546,sin cambio,0.809105802647308,muy lento hacia delante,0.9525001072442569,despacito hacia delante,0.5330472440191265,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3342364155175861,-0.18749325711750686,52.537263832920175,1.4584681063453302,lejos,0.8355910387939652,alejandose,0.9374662855875343,medio rápido hacia delante,0.7462736167079825,muy lento hacia delante,0.5729234053172665,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9821135944494006,-0.006482305403635785,76.68332037449221,-28.232390518340836,muy lejos,0.9701893240823343,sin cambio,0.967588472981821,bastante rápido hacia delante,0.8341660187246106,despacito hacia atrás,0.9116195259170418,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.48812089300558603,0.26385783862727985,61.591848557835704,16.94720326221376,lejos,0.85313184499069,acercandose,1.0,rápidamente hacia delante,0.9204075721082148,muy lento hacia delante,0.6526398368893122,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.3728068536684753,-0.3934504741970587,64.83200304054003,-10.000000000000187,lejos,0.9320171341711883,alejandose,1.0,rápidamente hacia delante,0.7583998479729984,muy lento hacia atrás,0.9985714285718006,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.07630020265751848,0.010056259609942962,-2.2388566623675032,41.18143086681508,ok,0.8092494933562038,sin cambio,0.9497187019502852,muy lento hacia atrás,0.6119428331183752,medio rápido hacia delante,0.5590715433407539,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.3470684282598953,-0.4329894438849976,18.67841278361647,32.395436888645776,cerca,0.8676710706497383,alejandose,1.0,muy lento hacia delante,0.5660793608191765,despacito hacia delante,0.8802281555677113,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.3844710338142152,-0.008402229300587101,60.26142122596042,-7.165263747038617,lejos,0.961177584535538,sin cambio,0.9579888534970645,rápidamente hacia delante,0.9869289387019791,muy lento hacia atrás,0.8582631873519309,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.8960757116570025,0.42970596344469514,-39.02199600838544,-3.842083962420848,muy cerca,0.8267928527616708,acercandose,1.0,más o menos rápido hacia atrás,0.9021996008385443,muy lento hacia atrás,0.6921041981210424,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9395867776567829,0.9029690077748181,-34.459918891232164,-12.297471671994192,muy cerca,0.8993112960946382,acercandose,1.0,despacito hacia atrás,0.5540081108767837,muy lento hacia atrás,0.8851264164002904,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9620532609731897,-0.03958417783152769,78.282676567353,-35.01896387158959,muy lejos,0.9367554349553161,sin cambio,0.8020791108423615,bastante rápido hacia delante,0.9141338283676497,más o menos rápido hacia atrás,0.5018963871589591,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9003748616920336,-0.9683509588298044,-15.810998357756022,-9.420269933492426,muy cerca,0.8339581028200561,alejandose,1.0,muy lento hacia atrás,0.709450082112199,muy lento hacia atrás,0.9710134966746212,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.8913708837137522,0.5365568191981014,-39.47983663135127,-2.9920711475090105,muy cerca,0.8189514728562537,acercandose,1.0,más o menos rápido hacia atrás,0.9479836631351268,muy lento hacia atrás,0.6496035573754506,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9424119098253766,-0.9358361300596544,-19.406660710770694,-15.446034993676669,muy cerca,0.904019849708961,alejandose,1.0,muy lento hacia atrás,0.5296669644614652,muy lento hacia atrás,0.7276982503161665,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.35791940906994674,-0.03710143963378029,56.21443244729341,-3.1553711962196327,lejos,0.8947985226748668,sin cambio,0.8144928018310985,rápidamente hacia delante,0.6214432447293412,muy lento hacia atrás,0.6577685598109816,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.38788423339888733,-0.5916473013666481,12.354628600234047,42.484593084249035,cerca,0.9697105834972184,alejandose,1.0,muy lento hacia delante,0.8822685699882976,medio rápido hacia delante,0.6242296542124517,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.036673400597989805,0.8063878623731479,-17.00134760680293,66.43872486434812,ok,0.9083164985050255,acercandose,1.0,muy lento hacia atrás,0.6499326196598535,rápidamente hacia delante,0.6780637567825941,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.06360874175351346,-0.7799646395683961,48.13445311391282,0.18268940830699876,ok,0.8409781456162163,alejandose,1.0,medio rápido hacia delante,0.9067226556956409,muy lento hacia delante,0.5091344704153499,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.35784773087407773,-0.03605142715330316,56.2126635574528,-3.1575235736023433,lejos,0.8946193271851943,sin cambio,0.8197428642334842,rápidamente hacia delante,0.62126635574528,muy lento hacia atrás,0.6578761786801172,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9963180016470932,0.01647805057669146,-27.720100487158373,-24.8674664861663,muy cerca,0.9938633360784886,sin cambio,0.9176097471165428,despacito hacia atrás,0.8860050243579186,despacito hacia atrás,0.743373324308315,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.03476305082790365,-0.6467406782793688,53.61434218526525,-3.836927296050367,ok,0.9130923729302409,alejandose,1.0,medio rápido hacia delante,0.638565781473475,muy lento hacia atrás,0.6918463648025184,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.05770046902512805,-0.5725763685774008,63.393951487604234,-10.000000000000012,ok,0.8557488274371798,alejandose,1.0,rápidamente hacia delante,0.8303024256197883,muy lento hacia atrás,0.9985714285718044,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9825367473848368,-0.3168467463321667,-24.05683442430598,-22.768954102795405,muy cerca,0.9708945789747279,alejandose,1.0,despacito hacia atrás,0.702841721215299,despacito hacia atrás,0.6384477051397702,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
