P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.9609816223182845,0.8536531788008334,-31.93929711542019,-16.955850580157406,muy cerca,0.9349693705304742,acercandose,1.0,despacito hacia atrás,0.8060702884579811,muy lento hacia atrás,0.6522074709921296,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9030265684583194,-0.03718862537617531,-29.330269198092967,6.563673921746721,muy cerca,0.838377614097199,sin cambio,0.8140568731191234,despacito hacia atrás,0.9665134599046483,muy lento hacia delante,0.8281836960873361,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.05627258098314444,0.028566679735994395,30.351390421269183,24.282603401969027,ok,0.8593185475421389,sin cambio,0.857166601320028,despacito hacia delante,0.9824304789365408,despacito hacia delante,0.7141301700984514,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.0424762436317055,0.44496960346181724,6.425254970461009,41.327295869270344,ok,0.8938093909207363,acercandose,1.0,muy lento hacia delante,0.8212627485230505,medio rápido hacia delante,0.5663647934635172,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.37447570947188,-0.3210619944650023,64.84219003415296,-10.000000000000151,lejos,0.9361892736797001,alejandose,1.0,rápidamente hacia delante,0.7578904982923518,muy lento hacia atrás,0.9985714285718014,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.40086528657297693,0.6147458575294931,61.66666337620664,-5.714299574215036,lejos,0.9985578557117052,acercandose,1.0,rápidamente hacia delante,0.9166668311896679,muy lento hacia atrás,0.7857149787107518,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.043488061885500126,0.014810164415813218,31.373472651207585,24.731194595741552,ok,0.8912798452862497,sin cambio,0.9259491779209339,despacito hacia delante,0.9313263674396207,despacito hacia delante,0.7365597297870776,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.34730400120136384,0.20210829604946268,51.368178031681296,1.1293458010753825,lejos,0.8682600030034096,acercandose,1.0,medio rápido hacia delante,0.8631821968318704,muy lento hacia delante,0.5564672900537692,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.33426231124736705,-0.4537312593596545,20.301619638593397,30.03750608759877,cerca,0.8356557781184176,alejandose,1.0,despacito hacia delante,0.5150809819296699,despacito hacia delante,0.9978033540141036,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9885134054885258,-0.02288610674216482,77.88390315026034,-33.26625380591359,muy lejos,0.9808556758142097,sin cambio,0.8855694662891759,bastante rápido hacia delante,0.8941951575130168,despacito hacia atrás,0.6733746194086407,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.46833780671878156,0.9824767844809777,-80.41664658743585,71.34681960615374,cerca,0.8861036554686974,acercandose,1.0,bastante rápido hacia atrás,0.9583353412564151,bastante rápido hacia delante,0.5673409803076872,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.33191420268295085,-0.1678062493623642,3.740032980603926,35.86664439661042,cerca,0.8297855067073772,alejandose,0.8390312468118211,muy lento hacia delante,0.6870016490301963,despacito hacia delante,0.7066677801694792,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.40099209965147364,-0.22166527203256248,9.913399074770943,46.43035267644148,cerca,0.9983465005808773,alejandose,1.0,muy lento hacia delante,0.9956699537385472,medio rápido hacia delante,0.821517633822074,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.3503654432974256,-0.7803903474644284,64.69660736185588,-10.00000000000007,lejos,0.8759136082435639,alejandose,1.0,rápidamente hacia delante,0.7651696319072059,muy lento hacia atrás,0.9985714285718031,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.03140333389905292,-0.7187993023685979,54.37212116602239,-4.358838553738784,ok,0.9214916652523677,alejandose,1.0,medio rápido hacia delante,0.5627878833977611,muy lento hacia atrás,0.7179419276869392,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.934994142602167,-0.9191483929824905,-18.696493323116158,-14.282202389550312,muy cerca,0.8916569043369449,alejandose,1.0,muy lento hacia atrás,0.565175333844192,muy lento hacia atrás,0.7858898805224844,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9367521698637532,0.8122832306348238,-34.77821068905412,-11.70851399120207,muy cerca,0.8945869497729221,acercandose,1.0,despacito hacia atrás,0.522178931094588,muy lento hacia atrás,0.9145743004398965,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.4388756075126991,0.21611828635320268,61.65052184782228,-5.719002175924878,lejos,0.9352073208121682,acercandose,1.0,rápidamente hacia delante,0.9174739076088858,muy lento hacia atrás,0.7859501087962438,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.5046923420077382,0.7803067209444824,61.564845639727366,-5.753485253794602,lejos,0.8255127633204364,acercandose,1.0,rápidamente hacia delante,0.9217577180136317,muy lento hacia atrás,0.7876742626897301,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.5097471867909562,-0.7333868609106737,90.96019718218044,-53.67404842786858,lejos,0.817088022015073,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6581487893032856,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9128165279654202,-0.29284897916558117,92.46493732527819,-50.18430925954593,muy lejos,0.8546942132757004,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7453922685113518,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.06466655479665447,0.00841602966188118,1.073051695490442,39.8297445628809,ok,0.8383336130083638,sin cambio,0.9579198516905941,muy lento hacia delante,0.5536525847745222,despacito hacia delante,0.5085127718559551,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9379333269592249,-0.34475842790636,92.54882059792531,-50.09693528170856,muy lejos,0.8965555449320415,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.747576617957286,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9964954162466686,-0.9259080737515042,-26.10573984377546,-25.84115480740657,muy cerca,0.9941590270777809,alejandose,1.0,despacito hacia atrás,0.805286992188773,despacito hacia atrás,0.7920577403703285,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.34092424520855247,0.47215191297550696,50.35113570882788,1.8400150869925602,lejos,0.8523106130213811,acercandose,1.0,medio rápido hacia delante,0.9648864291172118,muy lento hacia delante,0.5920007543496281,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.00912561472183715,0.0032932618253636997,22.877706044216367,32.218844580113036,ok,0.9771859631954072,sin cambio,0.9835336908731815,despacito hacia delante,0.6438853022108183,despacito hacia delante,0.8890577709943481,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9108898872930654,0.18572187741153118,61.76990490097528,-8.067142293893935,muy lejos,0.8514831454884423,acercandose,0.9286093870576559,rápidamente hacia delante,0.9115047549512362,muy lento hacia atrás,0.9033571146946968,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.37400179331989003,0.1678859176721635,-64.64951995157351,80.30443321366735,cerca,0.9350044832997251,acercandose,0.8394295883608174,bastante rápido hacia atrás,0.6162379987893377,bastante rápido hacia delante,0.9695566786332648,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.4506487249774606,-0.9773897762798588,90.7192863715528,-54.37588911214993,lejos,0.915585458370899,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6406027721962517,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.4641299568009879,0.007501423696422982,-65.46752138898869,60.14953126610233,cerca,0.8931167386650202,sin cambio,0.962492881517885,bastante rápido hacia atrás,0.6366880347247171,rápidamente hacia delante,0.9925234366948835,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.5186468936920645,0.009654518012205078,64.66850513455151,-11.006777500427429,lejos,0.8022551771798925,sin cambio,0.9517274099389746,rápidamente hacia delante,0.7665747432724246,muy lento hacia atrás,0.9496611249786285,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.0038958747403978616,-0.37200412532732485,63.33364761503409,-10.00000000000002,ok,0.9902603131490053,alejandose,1.0,rápidamente hacia delante,0.8333176192482956,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9137425672496193,0.5409199754152461,61.79924853797542,-8.11282405271709,muy lejos,0.8562376120826989,acercandose,1.0,rápidamente hacia delante,0.9100375731012289,muy lento hacia atrás,0.9056412026358545,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9107016366704773,-0.013485920492249726,-33.90986492070466,0.4596116013006564,muy cerca,0.8511693944507955,sin cambio,0.9325703975387514,despacito hacia atrás,0.6090135079295337,muy lento hacia delante,0.5229805800650328,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9688091013773135,-0.011511891551912033,-27.876895490136967,-11.99892977153344,muy cerca,0.9480151689621891,sin cambio,0.9424405422404398,despacito hacia atrás,0.8938447745068484,muy lento hacia atrás,0.900053511423328,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.07593221419006063,0.17712950838702704,15.29909329629989,32.40845656842254,ok,0.8101694645248484,acercandose,0.8856475419351352,muy lento hacia delante,0.7350453351850055,despacito hacia delante,0.8795771715788732,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.46784814121367696,-0.00830847679916441,-60.6414399899761,57.665721651751866,cerca,0.8869197646438718,sin cambio,0.958457616004178,bastante rápido hacia atrás,0.5160359997494025,rápidamente hacia delante,0.7665721651751867,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.955439309586782,-0.28405521974151293,92.6064451624237,-50.05130354328088,muy lejos,0.9257321826446366,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.748717411417978,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
