P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.9036715036105105,0.6786749053077593,-38.27004166814012,-5.237641490056343,muy cerca,0.8394525060175175,acercandose,1.0,más o menos rápido hacia atrás,0.8270041668140116,muy lento hacia atrás,0.7618820745028171,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.514731804363823,-0.0029781413506033624,66.2707515259795,-13.58852555347292,lejos,0.8087803260602949,sin cambio,0.9851092932469832,rápidamente hacia delante,0.6864624237010247,muy lento hacia atrás,0.8205737223263541,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.0693402777096195,0.8191830219910514,-22.339681831335184,68.74703798843525,ok,0.8266493057259513,acercandose,1.0,despacito hacia atrás,0.6169840915667592,rápidamente hacia delante,0.5626481005782374,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.999670278071363,0.03273239645456789,74.36422096394669,-21.94627392402663,muy lejos,0.9994504634522716,sin cambio,0.8363380177271605,bastante rápido hacia delante,0.7182110481973346,despacito hacia atrás,0.5973136962013316,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9601241906015143,0.03394771596388905,71.81411366543126,-15.278447083939488,muy lejos,0.9335403176691905,sin cambio,0.8302614201805547,bastante rápido hacia delante,0.5907056832715633,muy lento hacia atrás,0.7360776458030256,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.35147037081636273,-0.9336146176227162,18.08791476590729,33.2748475023725,cerca,0.8786759270409068,alejandose,1.0,muy lento hacia delante,0.5956042617046355,despacito hacia delante,0.8362576248813749,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.38702579406405907,-0.335472447689685,12.5112808248144,42.21529071354458,cerca,0.9675644851601477,alejandose,1.0,muy lento hacia delante,0.87443595875928,medio rápido hacia delante,0.6107645356772291,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.4612030103024401,0.033196852872804196,61.67034768912043,-1.5839344723923172,lejos,0.8979949828292666,sin cambio,0.834015735635979,rápidamente hacia delante,0.9164826155439784,muy lento hacia atrás,0.5791967236196159,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.3958031707576246,0.005633312266182501,60.51095790451081,-6.815292811447731,lejos,0.9895079268940615,sin cambio,0.9718334386690874,rápidamente hacia delante,0.9744521047744595,muy lento hacia atrás,0.8407646405723865,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9147110890673122,0.0166989201654106,71.56257326557754,-14.257289795317563,muy lejos,0.857851815112187,sin cambio,0.916505399172947,bastante rápido hacia delante,0.578128663278877,muy lento hacia atrás,0.7871355102341219,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.04280443596554031,-0.027638018476407143,35.69804060312565,21.68831653528658,ok,0.8929889100861492,sin cambio,0.8618099076179643,despacito hacia delante,0.7150979698437175,despacito hacia delante,0.5844158267643291,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9673642843192938,-0.23716176304946046,92.64529224390688,-50.028019395302294,muy lejos,0.9456071405321562,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7492995151174426,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4655126185479971,-0.19429800087302873,1.142697459853085,36.04088299492435,cerca,0.8908123024200049,alejandose,0.9714900043651437,muy lento hacia delante,0.5571348729926543,despacito hacia delante,0.6979558502537824,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.9220824276485395,-0.7670452874580374,-17.544574456782982,-12.367325790395972,muy cerca,0.8701373794142325,alejandose,1.0,muy lento hacia atrás,0.6227712771608509,muy lento hacia atrás,0.8816337104802014,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.3978720572569129,0.21883735172815982,-91.64230849575635,92.46542850477722,cerca,0.9946801431422823,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.47317092361978963,0.004104907105762452,-64.66136918749606,57.86778566519877,cerca,0.878048460633684,sin cambio,0.9794754644711877,bastante rápido hacia atrás,0.6165342296874016,rápidamente hacia delante,0.7867785665198767,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.8933158696903178,-0.0163359539009185,-34.614993316700335,3.9922110161534894,muy cerca,0.8221931161505297,sin cambio,0.9183202304954075,despacito hacia atrás,0.5385006683299665,muy lento hacia delante,0.6996105508076744,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9403527306650455,0.6274795972296751,62.12548470630303,-3.4771086884157674,muy lejos,0.9005878844417425,acercandose,1.0,rápidamente hacia delante,0.8937257646848487,muy lento hacia atrás,0.6738554344207883,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.913786558297264,-0.029989763880949597,76.66396739863373,-31.1856858087838,muy lejos,0.8563109304954399,sin cambio,0.850051180595252,bastante rápido hacia delante,0.8331983699316865,despacito hacia atrás,0.8814314191216202,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9806974731380002,-0.5554543194524684,92.68832816470113,-50.009986992740785,muy lejos,0.9678291218966669,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7497503251814804,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4043182533357288,0.8030155836914671,-91.82296622974201,91.1674496857371,cerca,0.9928029111071187,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9688644044078398,0.32895374215468887,-30.95171601770183,-18.778172438004944,muy cerca,0.948107340679733,acercandose,1.0,despacito hacia atrás,0.904828398229817,muy lento hacia atrás,0.5610913780997527,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.47024459403993313,-0.5186093102925355,90.79966512372175,-54.13992174187732,lejos,0.8829256766001115,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.646501956453067,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.37352695618865117,-0.6865169971944933,64.83639674429304,-10.00000000000014,lejos,0.9338173904716279,alejandose,1.0,rápidamente hacia delante,0.7581801627853479,muy lento hacia atrás,0.9985714285718016,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9555312770203134,-0.7143107262574091,92.60674602926821,-50.05109912588344,muy lejos,0.9258854617005222,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.748722521852914,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.9618477170817205,0.028644619004549864,-35.75232774086773,-10.623457716849773,muy cerca,0.9364128618028674,sin cambio,0.8567769049772507,más o menos rápido hacia atrás,0.5752327740867728,muy lento hacia atrás,0.9688271141575113,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4688852367504916,-0.016120982615057188,-57.24200064591257,56.803957306035116,cerca,0.885191272082514,sin cambio,0.9193950869247141,más o menos rápido hacia atrás,0.5689499838521858,rápidamente hacia delante,0.6803957306035116,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.9231159043887556,0.5166590112018428,-36.26448796061447,-8.956319023999196,muy cerca,0.871859840647926,acercandose,1.0,más o menos rápido hacia atrás,0.6264487960614467,muy lento hacia atrás,0.9478159511999599,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.8925951418147522,0.6545611918208192,61.60396754971208,0.3167904680421246,muy lejos,0.8209919030245869,acercandose,1.0,rápidamente hacia delante,0.9198016225143959,muy lento hacia delante,0.5158395234021063,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.5048995077678736,-0.02218939908131709,67.89436443620981,-19.858581863327593,lejos,0.825167487053544,sin cambio,0.8890530045934145,rápidamente hacia delante,0.6052817781895093,muy lento hacia atrás,0.5070709068336203,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.42958524465088943,-0.9461040918746383,7.631304510470207,40.34610601929843,cerca,0.9506912589151844,alejandose,1.0,muy lento hacia delante,0.8815652255235104,medio rápido hacia delante,0.5173053009649216,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.5050795927057492,0.8975177983681898,61.56418021688228,16.40591499193966,lejos,0.8248673454904181,acercandose,1.0,rápidamente hacia delante,0.9217909891558861,muy lento hacia delante,0.679704250403017,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.9072561052274868,0.565191516346518,-37.90937624424528,-5.906767598620575,muy cerca,0.8454268420458113,acercandose,1.0,más o menos rápido hacia atrás,0.790937624424528,muy lento hacia atrás,0.7953383799310287,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9733096662286369,0.031029042798174526,-33.44630042109021,-14.81650141114393,muy cerca,0.9555161103810615,sin cambio,0.8448547860091273,despacito hacia atrás,0.6553699578909793,muy lento hacia atrás,0.7591749294428035,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9645213289171503,-0.23663347984868854,-21.77615209096327,-19.24033586872568,muy cerca,0.9408688815285838,alejandose,1.0,despacito hacia atrás,0.5888076045481634,muy lento hacia atrás,0.537983206563716,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9389605031723657,0.02538607996563861,71.14750183805022,-13.0175140364631,muy lejos,0.8982675052872761,sin cambio,0.8730696001718069,bastante rápido hacia delante,0.5573750919025109,muy lento hacia atrás,0.849124298176845,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.34540519176530726,-0.024597545342973967,54.81332018096109,-1.7668451657989115,lejos,0.8635129794132681,sin cambio,0.8770122732851302,medio rápido hacia delante,0.5186679819038907,muy lento hacia atrás,0.5883422582899456,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
