P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.48322531771097205,-0.0371171137127868,68.08955492311499,-21.1129791326012,lejos,0.86129113714838,sin cambio,0.814414431436066,rápidamente hacia delante,0.5955222538442506,despacito hacia atrás,0.55564895663006,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.39036346093361907,0.32308781973044526,59.45913670191183,-4.3000157752689345,lejos,0.9759086523340477,acercandose,1.0,rápidamente hacia delante,0.945913670191183,muy lento hacia atrás,0.7150007887634467,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.950742919351401,0.42095385996017176,-33.172895626745905,-14.677311668180737,muy cerca,0.9179048655856683,acercandose,1.0,despacito hacia atrás,0.6827104373254095,muy lento hacia atrás,0.7661344165909632,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
0.4838602919915983,0.49061548536808375,-78.13295010815193,67.34278434968053,cerca,0.8602328466806695,acercandose,1.0,bastante rápido hacia atrás,0.9533237527037983,rápidamente hacia delante,0.6328607825159737,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9796606947907874,-0.019553302161843637,77.46967331792484,-31.989914143195016,muy lejos,0.9661011579846457,sin cambio,0.9022334891907818,bastante rápido hacia delante,0.8734836658962422,despacito hacia atrás,0.8010085856804985,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.9286355154361082,0.03417924805489111,-41.18280520121889,-0.15054179696741873,muy cerca,0.8810591923935137,sin cambio,0.8291037597255445,más o menos rápido hacia atrás,0.9704298699695277,muy lento hacia atrás,0.5075270898483709,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.8983323654371842,0.00020089961692709712,74.27083470267215,-21.840856790819096,muy lejos,0.830553942395307,sin cambio,0.9984253585100336,bastante rápido hacia delante,0.7135417351336074,despacito hacia atrás,0.5920428395409548,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.46461706210003967,-0.02096357822680445,66.99000895769468,-18.97005934857282,lejos,0.8923048964999339,sin cambio,0.8951821088659777,rápidamente hacia delante,0.6504995521152658,muy lento hacia atrás,0.551497032571359,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.9391051904238059,0.011075039812862626,73.00054605831116,-20.905483231796918,muy lejos,0.8985086507063431,sin cambio,0.9446248009356869,bastante rápido hacia delante,0.6500273029155579,despacito hacia atrás,0.5452741615898459,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.027719992435615876,0.9274707091967,-15.411935555994638,65.74193076533116,ok,0.9307000189109603,acercandose,1.0,muy lento hacia atrás,0.7294032222002681,rápidamente hacia delante,0.7129034617334419,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
-0.4839903797652632,0.020506573533033236,62.59659830357113,-8.981806144995236,lejos,0.8600160337245614,sin cambio,0.8974671323348338,rápidamente hacia delante,0.8701700848214436,muy lento hacia atrás,0.9490903072497618,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.04845408933575045,0.4465408142886622,-19.00091287787781,67.30902313076122,ok,0.8788647766606239,acercandose,1.0,muy lento hacia atrás,0.5499543561061095,rápidamente hacia delante,0.6345488434619391,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9470288927938324,0.20149557382829741,-33.60765955735279,-13.87368364044154,muy cerca,0.911714821323054,acercandose,1.0,despacito hacia atrás,0.639234044264721,muy lento hacia atrás,0.806315817977923,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.3538606927328009,0.013053042890675791,49.227436127892474,1.253162428258885,lejos,0.8846517318320023,sin cambio,0.934734785546621,medio rápido hacia delante,0.9613718063946237,muy lento hacia delante,0.5626581214129442,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.03762255227844909,-0.551461867841345,52.99244022424291,-3.4027742332448394,ok,0.9059436193038772,alejandose,1.0,medio rápido hacia delante,0.7007559775757087,muy lento hacia atrás,0.6701387116622419,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.04445808872671668,0.9162800621034115,-18.333359289213377,67.01924181493358,ok,0.8888547781832083,acercandose,1.0,muy lento hacia atrás,0.5833320355393312,rápidamente hacia delante,0.649037909253321,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.4218190872124401,0.2366112536390078,61.6614150411809,-5.715739936505479,lejos,0.9636348546459332,acercandose,1.0,rápidamente hacia delante,0.9169292479409549,muy lento hacia atrás,0.7857869968252739,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.004252185695802796,0.030219130021232186,21.920258039577753,34.9954921902174,ok,0.989369535760493,sin cambio,0.8489043498938391,despacito hacia delante,0.5960129019788877,despacito hacia delante,0.7502253904891301,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.436984480556359,0.40204868222991075,61.65199998188397,-5.718539620184376,lejos,0.938359199072735,acercandose,1.0,rápidamente hacia delante,0.9174000009058015,muy lento hacia atrás,0.7859269810092188,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.9806586809651789,0.7190588426582338,-29.405806712463846,-21.627495301786364,muy cerca,0.9677644682752983,acercandose,1.0,despacito hacia atrás,0.9702903356231923,despacito hacia atrás,0.5813747650893182,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9751029349321597,-0.01518701027532771,-27.670827986523648,-14.459038422999997,muy cerca,0.9585048915535995,sin cambio,0.9240649486233614,despacito hacia atrás,0.8835413993261824,muy lento hacia atrás,0.7770480788500002,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.41616386317718645,-0.43898094525021303,8.654585308486718,43.04111622726046,cerca,0.9730602280380226,alejandose,1.0,muy lento hacia delante,0.9327292654243359,medio rápido hacia delante,0.652055811363023,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.9320601838362097,-0.48318872852658423,92.52933173793491,-50.11513473899144,muy lejos,0.8867669730603495,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7471216315252139,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.3735022942894883,0.015485127988616183,50.940011376613555,-0.7850231247171591,lejos,0.9337557357237207,sin cambio,0.9225743600569191,medio rápido hacia delante,0.9059988623386445,muy lento hacia atrás,0.539251156235858,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.9695539634467794,0.03063218508564374,72.55416658773065,-20.000394814929646,muy lejos,0.9492566057446322,sin cambio,0.8468390745717813,bastante rápido hacia delante,0.6277083293865324,despacito hacia atrás,0.5000197407464823,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.9532288790625053,-0.8916410406896809,-20.514678181548014,-17.23707535618936,muy cerca,0.9220481317708422,alejandose,1.0,despacito hacia atrás,0.5257339090774007,muy lento hacia atrás,0.6381462321905319,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.996216054952401,-0.7518597390059172,-26.06189473811902,-25.77634907090841,muy cerca,0.9936934249206683,alejandose,1.0,despacito hacia atrás,0.803094736905951,despacito hacia atrás,0.7888174535454205,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.03325115157825388,-0.8561591215384139,53.95161926668011,-4.070175597210797,ok,0.9168721210543653,alejandose,1.0,medio rápido hacia delante,0.6048380733319888,muy lento hacia atrás,0.7035087798605398,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.9236978557942617,-0.02642752181897378,-28.960125629829736,1.7670401818717192,muy cerca,0.8728297596571027,sin cambio,0.8678623909051311,despacito hacia atrás,0.9480062814914868,muy lento hacia delante,0.588352009093586,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.06011331673319158,0.23039013113561851,-20.89320989825701,68.12634628840358,ok,0.849716708167021,acercandose,1.0,despacito hacia atrás,0.5446604949128504,rápidamente hacia delante,0.593682685579821,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
0.3346370245358806,-0.9088612771056112,20.255961266040547,30.102673462467312,cerca,0.8365925613397016,alejandose,1.0,despacito hacia delante,0.5127980633020274,despacito hacia delante,0.9948663268766343,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.0702471910693561,0.5315944166506743,-22.47970988822468,68.8069377593565,ok,0.8243820223266097,acercandose,1.0,despacito hacia atrás,0.623985494411234,rápidamente hacia delante,0.5596531120321749,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.04997034671378288,-0.1810963408302404,56.833610822374375,-3.8134996132121426,ok,0.8750741332155428,alejandose,0.905481704151202,rápidamente hacia delante,0.6833610822374375,muy lento hacia atrás,0.6906749806606071,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9224804221122741,-0.5282097777321249,-17.578613207694435,-12.424398178662424,muy cerca,0.8708007035204569,alejandose,1.0,muy lento hacia atrás,0.6210693396152782,muy lento hacia atrás,0.8787800910668788,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.35148974075760997,-0.0032859746812190158,-51.73879875227989,63.10079707144912,cerca,0.8787243518940249,sin cambio,0.983570126593905,más o menos rápido hacia atrás,0.7065300311930027,rápidamente hacia delante,0.8449601464275439,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
-0.9856669190842514,-0.003836563974650993,76.5880167257726,-27.440237532453548,muy lejos,0.9761115318070857,sin cambio,0.980817180126745,bastante rápido hacia delante,0.8294008362886303,despacito hacia atrás,0.8720118766226774,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
