P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.42657467702252955,0.8634637427411893,61.65894025732875,19.021373017636403,lejos,0.9557088716291174,acercandose,1.0,rápidamente hacia delante,0.9170529871335624,muy lento hacia delante,0.5489313491181799,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.017521194288535755,0.33997271120506445,-2.001296139693189,56.948005948221294,ok,0.9561970142786607,acercandose,1.0,muy lento hacia atrás,0.6000648069846595,rápidamente hacia delante,0.6948005948221294,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.5058595486412718,0.9524928979599746,61.56283184006191,16.381202414515702,lejos,0.8235674189312137,acercandose,1.0,rápidamente hacia delante,0.9218584079969044,muy lento hacia delante,0.680939879274215,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.42625281623534245,-0.5900224033235906,90.61841936664956,-54.67370965762078,lejos,0.9562453062744293,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6331572585594805,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
0.970041614341337,-0.6946952671153794,-22.43707223156346,-20.27504940845881,muy cerca,0.9500693572355616,alejandose,1.0,despacito hacia atrás,0.621853611578173,despacito hacia atrás,0.5137524704229404,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.9745598943207577,-0.4835196137550981,92.66857050689565,-50.01720636838604,muy lejos,0.9575998238679295,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7495698407903489,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9787938954906764,-0.3768033779349452,-23.55231719637269,-21.998458897025674,muy cerca,0.9646564924844607,alejandose,1.0,despacito hacia atrás,0.6776158598186345,despacito hacia atrás,0.5999229448512837,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.05110434553628922,-0.012591335977793001,35.3504922211512,22.175797083302967,ok,0.872239136159277,sin cambio,0.937043320111035,despacito hacia delante,0.73247538894244,despacito hacia delante,0.6087898541651483,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.920065769188535,0.004232055323473614,73.92303121901439,-20.305512821747804,muy lejos,0.8667762819808916,sin cambio,0.9788397233826319,bastante rápido hacia delante,0.6961515609507195,despacito hacia atrás,0.5152756410873902,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.9567809421501815,0.03366473290552754,71.64448071646082,-14.829584494778912,muy lejos,0.9279682369169692,sin cambio,0.8316763354723623,bastante rápido hacia delante,0.5822240358230409,muy lento hacia atrás,0.7585207752610544,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.9852400023227815,0.2170142904280568,-28.781268037642725,-22.777484461014417,muy cerca,0.9754000038713025,acercandose,1.0,despacito hacia atrás,0.9390634018821362,despacito hacia atrás,0.6388742230507208,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
0.07879959630596715,0.02377097138967913,-5.5668912314154895,43.42049099662579,ok,0.8030010092350821,sin cambio,0.8811451430516043,muy lento hacia atrás,0.7783445615707745,medio rápido hacia delante,0.6710245498312895,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3877699527281991,0.5695279752355773,58.89526942563127,21.131422444791696,lejos,0.9694248818204977,acercandose,1.0,rápidamente hacia delante,0.8895269425631269,despacito hacia delante,0.5565711222395847,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.4660725071460091,0.2368023329586339,61.62257011956953,17.666697316922335,lejos,0.8898791547566515,acercandose,1.0,rápidamente hacia delante,0.9188714940215235,muy lento hacia delante,0.6166651341538834,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.943447181494323,0.16117744040465576,63.48590855925927,-6.134349958719142,muy lejos,0.9057453024905384,acercandose,0.8058872020232788,rápidamente hacia delante,0.8257045720370364,muy lento hacia atrás,0.8067174979359572,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.3941456428276578,0.23725146177650452,-89.78389798284172,91.97930267254154,cerca,0.9853641070691445,acercandose,1.0,muy rápido hacia atrás,0.9783897982841722,muy rápido hacia delante,1.0,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
-0.41219356930576084,0.9616573539193319,61.66501029238875,19.54289818822801,lejos,0.9796773844903987,acercandose,1.0,rápidamente hacia delante,0.9167494853805624,muy lento hacia delante,0.5228550905885996,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.45221641357851916,0.028512701934123676,61.806779252581954,-2.449016327340084,lejos,0.9129726440358015,sin cambio,0.8574364903293816,rápidamente hacia delante,0.9096610373709023,muy lento hacia atrás,0.6224508163670042,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.05556679371521227,-0.6775649976669053,49.50418769446912,-0.864751528449836,ok,0.8610830157119693,alejandose,1.0,medio rápido hacia delante,0.9752093847234558,muy lento hacia atrás,0.5432375764224918,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
0.07595422796466804,-0.6807245184825695,46.21617468980926,1.7017205198227394,ok,0.81011443008833,alejandose,1.0,medio rápido hacia delante,0.8108087344904629,muy lento hacia delante,0.5850860259911369,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.45395718358474135,-0.3396513177477696,90.73289311879687,-54.33583662791192,lejos,0.9100713606920978,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6416040843022021,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.9209259215389629,0.49952338309390587,61.8776630242416,-1.8185287782070996,muy lejos,0.8682098692316048,acercandose,1.0,rápidamente hacia delante,0.9061168487879201,muy lento hacia atrás,0.590926438910355,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
-0.41084607111114024,0.3144208926699339,61.66535506224503,19.592702944211585,lejos,0.9819232148147663,acercandose,1.0,rápidamente hacia delante,0.9167322468877487,muy lento hacia delante,0.5203648527894208,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.39710475698251857,0.6868962999697547,60.98379437987943,20.276450090593464,lejos,0.9927618924562964,acercandose,1.0,rápidamente hacia delante,0.9508102810060286,despacito hacia delante,0.5138225045296732,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.9697325444047574,-0.683402364731609,92.65296730533339,-50.02418549371188,muy lejos,0.9495542406745957,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749395362657203,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.9926347599483364,0.4490110830268167,-27.742281311009144,-24.68919708993092,muy cerca,0.987724599913894,acercandose,1.0,despacito hacia atrás,0.8871140655504572,despacito hacia atrás,0.7344598544965462,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.9654680117594585,0.004339063447591218,74.88361934902488,-22.000694505806372,muy lejos,0.9424466862657641,sin cambio,0.9783046827620439,bastante rápido hacia delante,0.7441809674512442,despacito hacia atrás,0.6000347252903185,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
-0.5146348527417085,-0.2361640013048839,90.9799215741616,-53.61737587915693,lejos,0.8089419120971525,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6595656030210767,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.4767101992988062,0.02251262833973964,62.22053993740158,-4.425244297041107,lejos,0.872149667835323,sin cambio,0.8874368583013018,rápidamente hacia delante,0.8889730031299209,muy lento hacia atrás,0.7212622148520553,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
-0.957644519355452,0.6109205769969197,62.397111158306245,-5.1172728751355585,muy lejos,0.9294075322590867,acercandose,1.0,rápidamente hacia delante,0.8801444420846878,muy lento hacia atrás,0.755863643756778,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.980288780077749,-0.2441168898706536,92.68701534599471,-50.01040919665912,muy lejos,0.9671479667962483,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7497397700835221,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
-0.43427900779175815,-0.014771562829605546,65.4025107710326,-15.488327051098116,lejos,0.9428683203470698,sin cambio,0.9261421858519723,rápidamente hacia delante,0.7298744614483702,muy lento hacia atrás,0.7255836474450942,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.062034518708739286,-0.8672237929163348,48.39449824148171,-0.018491898286969368,ok,0.8449137032281517,alejandose,1.0,medio rápido hacia delante,0.9197249120740857,muy lento hacia atrás,0.5009245949143485,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9006709840102198,-0.6489377070922582,92.42387843193738,-50.235094553969304,muy lejos,0.834451640017033,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7441226361507673,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9402249245546473,-0.9175480782550907,-19.19331916699261,-15.097727300940614,muy cerca,0.9003748742577455,alejandose,1.0,muy lento hacia atrás,0.5403340416503696,muy lento hacia atrás,0.7451136349529693,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.4930607188129338,0.9179223339271013,61.58411787565283,16.788596420851572,lejos,0.8448988019784437,acercandose,1.0,rápidamente hacia delante,0.9207941062173586,muy lento hacia delante,0.6605701789574214,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.4323850893066067,0.8398933042215172,61.65531834205374,18.815477003970837,lejos,0.9460248511556556,acercandose,1.0,rápidamente hacia delante,0.917234082897313,muy lento hacia delante,0.5592261498014581,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
